range/1/16/2/ip-only-response	0	b4f8159fcc1f4bab23be9121153722f9e46907a8086708d86430b81650615927
range/1/16/2/wrong-domain	0	928aa772be181789ee345f4a5ff446af0d3983b33dd003f713fa31edb719f97f
range/1/16/4/valid	1	d13f3c723437156be583319b3dcb085a0408cfecc9a93558188fc03aba6fcc61
range/1/16/4/ip-only-response	0	89efdfe470d4328b4b9bf9b57823aa848a891055c292f2abdc5e2fb0804ae594
range/1/16/4/wrong-domain	0	0efa7689fbce0ba7630dd5d8154858bf56c083a901ccc07456213775bd2e5c00
range/1/16/8/valid	1	4293d8f347fc3042d75f85658057e8c1bb7866ca9d592615c72a19ef4269b0e5
range/1/16/8/ip-only-response	0	8af459b6cb335933f3df68358dc4d9d502575f39833dd4b5a188c327725df3c8
range/1/16/8/wrong-domain	0	1aeb82ced8b3642f4f3453a0e7ac9ef6e06915f73930e89730cebb646c4cf63f
range/1/16/16/valid	1	cb240377c006b1c1549f1d5240d7afa2374a89353e1a02648d8ea4b27a544796
range/1/16/16/ip-only-response	0	04719c2b23d3db91dbbf96908c37c76b960800cf4377bc4acc202ce90cb72aa9
range/1/16/16/wrong-domain	0	d369dfd76e4c4be33dc6b08bda0aa34916a693f812cb42c60395c3fc8598e500
range/1/16/32/valid	1	61a724aa9a3a0fb023ae92ec567a28679ebf7aa51a0bde726b1fec4867a5f85a
range/1/16/32/ip-only-response	0	48cff9c90d73ea6fb59514eb95f68b2d18b7bb2e7cf6ff87668bb053658b0995
range/1/16/32/wrong-domain	0	9a803b8da450136807b358c030fb5a912c8befb95fbca0e267ee81f33fc23745
range/1/32/1/valid	1	8b43ee0555d7af81d265cec332e1c72f6477fd5e7b1df355ae77a333df41ff1b
range/1/32/1/ip-only-response	0	d92e5190568f83de47b69185a4f8464bb7ea207304e7037e2c814f199286c9d7
range/1/32/1/wrong-domain	0	33b387cb6b496c626d670a76cd1d5d7d760f40ef46f8aed122e1b1e3104563c1
range/1/32/2/valid	1	dd34122ed2e1789878cce55e82911eead676518d0ff9615b2f56d7c6bc996897
range/1/32/2/ip-only-response	0	c1817d5a5e2a758c1f6b2901eb4e95476739ed5dc8a419f2b06e23e136b22fa3
range/1/32/2/wrong-domain	0	6e1a9dfb8b7aa526a94cc94886ebf0c43c68043f2d7399635f05429381d02bbe
range/1/32/4/valid	1	bc7d89ad7d37ada8f355eb26c0d2fb7fce4b34b5df0382d14fa864582ed22197
range/1/32/4/ip-only-response	0	7fd2cc01f657520d1a6bebe6783ed9981a5c099bb9e8e205ca3f9cda1fca5266
range/1/32/4/wrong-domain	0	2cefa69b2be577af4b6381348cb441d2cba6bd99c8907a5908252eb7eb321c4d
range/1/32/8/valid	1	9cdc81880ff34c87cc8ceae55ceaf0c47aee8a687438db326b2dc9f09701f5ae
range/1/32/8/ip-only-response	0	bb816d890dddf76a0d4f7666b20deb3d5fd03a9b59b860354eba0d358c4cb662
range/1/32/8/wrong-domain	0	c5b33bc4cbdd25f634b23098c8ab09bc237c6a6b3b0e91314cfd1cc0b438245b
range/1/32/16/valid	1	33e84065cad1404a9e0ada87eb292b35d7c222839d148b705ae71604b44ac160
range/1/32/16/ip-only-response	0	7b97b2c61271f76bd22982220028d07f3284edd2fa593b911b08e6a85a490faa
range/1/32/16/wrong-domain	0	c7c4268a96b608c8de112a01ce293bbbaccb7e339a27ce9f63333a6eeddd1c52
range/1/32/32/valid	1	80266052a7ddee49015e9eabeaaba1dd26f6dc8d6383d2d97679aec2ab0adfe1
range/1/32/32/ip-only-response	0	976d296af0153e71c2d8269a1853baec370391a2ba653d53d1274cdaf09be12a
range/1/32/32/wrong-domain	0	e5efbce4c005936077088322ca4ab71095bedeb69754822fec369ee8965f6b7a
range/1/64/1/valid	1	1f474f6ddb112623456901db8c185aac6cde0a94098d9382bd227311d5da2d71
range/1/64/1/ip-only-response	0	6b290e6139a00a3992a4fe43ded1d88794b5630dfa389a2b3ad9fec66e8a7389
range/1/64/1/wrong-domain	0	180d1112fc53c576bc766077883acb2f15cd88b2a64558d44e5aea895ba1ab02
range/1/64/2/valid	1	0029acd0e8c156b6d14de6096f7f7bd5b6352c341a1b8af7850d247864a810ca
range/1/64/2/ip-only-response	0	ae77242187df7acd648034eb317b598fb37f5d0ed636787bd6451541205b50a6
range/1/64/2/wrong-domain	0	94ed0a4e4bc9a5b85f0185209e914658070be692c680ae498971c9c75366b44e
range/1/64/4/valid	1	406aea171071dd5010b6e4a6d4c0e2eda0ae18f8a9175d50033ed5ea348140cf
range/1/64/4/ip-only-response	0	57c1bb42bff1234c211eee249a5ce0712d911ea5a5fe502035ef90070dc08b6d
range/1/64/4/wrong-domain	0	a51ec697c380338da153a05a0a10eca6d35aaf38fcab31a8f915113ac0603d81
range/1/64/8/valid	1	1ac7e5aedbb579d201ed094a85f3763fde4f9f8911c3bf771a4fd43cb01c53ba
range/1/64/8/ip-only-response	0	b1dac1cd78466cc561a9f6609e8462c1a6261ed03d8bf45e1159fc036f47adc2
range/1/64/8/wrong-domain	0	bb6efff38e4f49f85a89e4fa8f408b3ce31b14f268fc05db58444bb39e21a45b
range/1/64/16/valid	1	feea39aa337f711964a3e87d97fbae6fb0538909eb88f2f01cf6a3b4d783011b
range/1/64/16/ip-only-response	0	54ab88ef21a32f508b70b046506970bc044718236d3b047d878a90218db5d116
range/1/64/16/wrong-domain	0	b36829de7a06da4ea0d860a40442443d24c6cd7f7a4960c947916ae9c7466c09
range/1/64/32/valid	1	fbe19ec07528ab7f4668c729fd38d7a2847832f6713c957d8fe5ded800a1fe7c
range/1/64/32/ip-only-response	0	6f1081f21ac4c6cba06bd689ed8277f02051225b22d569929882f979bc90df5e
range/1/64/32/wrong-domain	0	930d982fefe25ef1350d8313aef4648e42892fe3021b5ae8a9254b4fa9cb8153
range/20260909/8/1/valid	1	56d85c742491e0073aa0882cc7dbcaefa8cee5a62f3009237bbf2c1d5418a5dc
range/20260909/8/1/ip-only-response	0	5e74de340a576b434fdf51b030f9ad16c9359d353e5f729f7834efa080fe2318
range/20260909/8/1/wrong-domain	0	554d4c6fe571db88f7c99812500eba498f7c222284ff266727bc8bab2e78941c
range/20260909/8/2/valid	1	c1686c6416d7dff26401bd9cb9319c57612929192762fb1e5b874691e0189333
range/20260909/8/2/ip-only-response	0	2fa4512ede29741e14f04931ceee886d4c4e4e358827b197fd35735240d37421
range/20260909/8/2/wrong-domain	0	be2185adc8891f545507e20a00c92e9bb9fcab9d2fa67fc7167b4754a046115f
range/20260909/8/4/valid	1	1c08a3e2d8a3f32ead2bdd9da75195893331b2759e771d9326873d52323a9cbe
range/20260909/8/4/ip-only-response	0	df9b42ea539a8b182add22058aaf34d6ff5eb251d2a0ae2f55c509b0989053ac
range/20260909/8/4/wrong-domain	0	b8281fa9f544420d8b3cdce8bd2838582a33cc5ace8841c1b0461ec3a7c3ad5f
range/20260909/8/8/valid	1	fda3c94b48982112ad6a67c0c116a1aadc6acde4def689635eeb55d84edc6371
range/20260909/8/8/ip-only-response	0	44bf18c986669490153461bb2fb1c39f51ad8e510c5b116b40b47cec9580feb5
range/20260909/8/8/wrong-domain	0	2bda4eba9efa74e6b97f83296c11a0c8bab76d265bbf214885eb50ce4ac98fdd
range/20260909/8/16/valid	1	5d84c8caa4db42ae234b23552eb51ef5d47cfb2de8d70eca2d61c4dff562c386
range/20260909/8/16/ip-only-response	0	c120214780343add3b8ec583289dd1f6e4b7aad97bd37a24c53ff25dcf92ddaa
range/20260909/8/16/wrong-domain	0	365e38fd96ba08acb8bc297bf851e25ba5367c1760e56feb3c8c0b57d5a300aa
range/20260909/8/32/valid	1	b94131333588eaa9052d3ced83351b414d22028b7c42867bb9831d75920f880a
range/20260909/8/32/ip-only-response	0	a83e466f5e36296963edae6a56bda5041ad0bbebb6dbd2d2a0a554261305acef
range/20260909/8/32/wrong-domain	0	e85e751f02d4974b87f8c78a3f0e29f908fc0c4609c6b185dcb2d3e10410962f
range/20260909/16/1/valid	1	affa83ad5ed17f6c9ce6dd6c261c1311a69b71e0009b010681be9bf7999b3f52
range/20260909/16/1/ip-only-response	0	70a19cb1518d377b693e48bf049ab6890aa19521913a57f9aa03c5f8b764ef3f
range/20260909/16/1/wrong-domain	0	91353c5f3c71d62bfa0ecd14fba5985dd3d2442fd691c2dff354b129db006524
range/20260909/16/2/valid	1	a66faca8a5f2811f445a8132d291b780cd689b760fdf5d627b83bd0520aeb297
range/20260909/16/2/ip-only-response	0	9f2bcecd382e2659948d264949e42055a34bd9afbdbbcf25e124e369f8189305
range/20260909/16/2/wrong-domain	0	549e32f9bfd4e3a284a12a2baac25184b9c8ac8ea7f8261ff8773d40866ff645
range/20260909/16/4/valid	1	6422858b2f79955eda94a86bfe61f7ee8f24afcef33f93c772fde17046476300
range/20260909/16/4/ip-only-response	0	1386f43df5d21148001388f3cb730e04fd6d2a7700cc09a134b66083b2867439
range/20260909/16/4/wrong-domain	0	79974bdea310892e4651d2c5c1126f55e7a675d0e60fe041d5e293165c0cfafd
range/20260909/16/8/valid	1	ac2b403db62e14b04e92e626be6516f13c95dd0e17226a81dfee8964d3b0666c
range/20260909/16/8/ip-only-response	0	133954e6dd313f2b14d37e5a4bfb6436a7c088bc18557f8e80560a472203cd67
range/20260909/16/8/wrong-domain	0	326676abc4840602350eba430bae57d43660086ee0c78a6e922fee0e7b5c27b2
range/20260909/16/16/valid	1	b239e83cdc83336b08cd931ae4dedcaccdd4f7b3ebdfb4820620cc610eaafefb
range/20260909/16/16/ip-only-response	0	180ab9f1b52d1b7c233ad9f1720f443a278a68f4d8e4b03e366f14b7cdb44be2
range/20260909/16/16/wrong-domain	0	da39412c8fa20a4705ded3a8754749502c85c1cdb3b7f3fbd63a6eed5528aee8
range/20260909/16/32/valid	1	ebb435015747d06a29a7b968bc3416f641956df91ac66d9545f657658ce5e2f8
range/20260909/16/32/ip-only-response	0	8099ee7d98d9bf3dc2265a022cf8f5a6e06b954a4ce761c8d77484ce8e99624c
range/20260909/16/32/wrong-domain	0	7435e5b084073ad5ccf1dc30969bdae259903ff772e7f73f3c96cafd9cbad9a1
range/20260909/32/1/valid	1	183bb9997c2ad868ea2b7b6d6f81a915e8b6653383a5a84ef6a83b349a2d8d57
range/20260909/32/1/ip-only-response	0	3d9854be0306893b9baa5ecd361157d285472c0f21f53534e33e81d1ae16c10a
range/20260909/32/1/wrong-domain	0	3ac25ee984a22d12956de824d9f843ca9d713e21259ae88351dd1ea5fc326659
range/20260909/32/2/valid	1	ecaf8c381647c64709a8b9fbd56cb19b4a67d3d832443438802ff97dab944a37
range/20260909/32/2/ip-only-response	0	77808f09adf35bab4e3ee7f0831316956ece727c05905660b64949365e877177
range/20260909/32/2/wrong-domain	0	4b5a2770c8214f5ab57bf5546c4b6ada9dbd10a15b8ad1e8da6681cd50e8494b
range/20260909/32/4/valid	1	08a9e47409a429320c6bdfa7631e6c32b63450d24508f7484a36a5942497900c
range/20260909/32/4/ip-only-response	0	49ab7a0a66a5db74b39394a4ebc357c97b242e9a50539ef57d76f926f7f4ce6e
range/20260909/32/4/wrong-domain	0	e1eaef3948bfeaff4e80d6ce10035fd0adae6f5e21006f6aff0d48d6ef2b3866
range/20260909/32/8/valid	1	3e626a037cfda4d4ba5b49242a19372972b76aa237f1525af800bae2af557ea0
range/20260909/32/8/ip-only-response	0	1e82b711c8a27680d478e5438156b3c355c609cf4c748f268559a5fe0d3d89d1
range/20260909/32/8/wrong-domain	0	c193c2eac43281106b4ff1c30352906b2d132529eea9a0a90dfd99629051c388
range/20260909/32/16/valid	1	df0f931f949bff784769f0eb391d180d98e00d72faed9e147e75ad7e23143b45
range/20260909/32/16/ip-only-response	0	7e1eb9a73427665530431add812c05b2cc7debe131de4f9752c836d74015b56c
range/20260909/32/16/wrong-domain	0	49e011eabe439402d6bb6c4a1449ea70740c889a521e0382f42e35b67983ae4d
range/20260909/32/32/valid	1	6a932b179a6c3b8be2a48fab7ab95850ff4f46cd4cafd834b6a76af51dfeacba
range/20260909/32/32/ip-only-response	0	bc4b399a46be3e1be1fc74ff73c32fc809db71abcb17c4f38754f5b6e3de3041
range/20260909/32/32/wrong-domain	0	4cfd2427697afdeab7f0a4d199f63239ae2bea110ed9f123c2dbf784bbcd5b38
range/20260909/64/1/valid	1	bbd76ade9f18aabe21e515dc64c186692efde41efe2a74595e4f5ff6f35c386c
range/20260909/64/1/ip-only-response	0	a4b5f6f978e8df70446b09789f4b77af0ca72e99ce7c44e4a7b1a8ac99897521
range/20260909/64/1/wrong-domain	0	8a8e2336e4a9c657bf7525eae6c2209bb8309075d698e8c04b890de6cc416db3
range/20260909/64/2/valid	1	bbea9fc6174da3f3c6495571ba69fcd07802f87728a2e0f0e16dee627ca4fc17
range/20260909/64/2/ip-only-response	0	a7eef2a49fed58f2dc147a904f5446cfc18764edfb59cab73d4e78fda9dc1b14
range/20260909/64/2/wrong-domain	0	1111d1a3947dd0b1a0566e81f886a78426267e89ffc022c6954a51bad9e31443
range/20260909/64/4/valid	1	b1bb6268fa509af54d3ef6f095464f32d38571767124065c81e0c1a572f8051b
range/20260909/64/4/ip-only-response	0	a4ef7e49db5d14833b5148f977872a279aba8d0c5ddb7630264be273fc582a78
range/20260909/64/4/wrong-domain	0	c5f3123e86daf387bcb20936a5adf68a81c6ff7abcd918dfc6d7fab6f03dbeeb
range/20260909/64/8/valid	1	86b11867508014e822ec0df7a4fd7c7349ba3727938d002a0eca4e5d28cbcf39
range/20260909/64/8/ip-only-response	0	002ce82bc52cbce419797ff95c39d9c53a9d5307629bdd7e4c664857e2a316ab
range/20260909/64/8/wrong-domain	0	588a69b8a3304ea6b7af22d0c996bb7b234fd3d8070c2fff7afe325ee54fcf28
range/20260909/64/16/valid	1	2d2f453f08aa82925576bc1ba4abdb62d6d6af99d42c27a716ca767644d60094
range/20260909/64/16/ip-only-response	0	8221c2650eddc9a3647e757763ae55123632d0662c64d971e369a0034a269403
range/20260909/64/16/wrong-domain	0	dce06691a02126f00766aa72c1ea4b93a7a86020e20b09b36e85b84f782c2882
range/20260909/64/32/valid	1	72a39e3deddfa87e0f6568cbb907cbef36710b80525d1115e5882afde5068a3d
range/20260909/64/32/ip-only-response	0	2fe0a93ed70a8791b6ad1b6c58c8e0b1c9c6521dd2823c6a8f2e46deb25db190
range/20260909/64/32/wrong-domain	0	23ae2e8cfaa81979f5555f43c2463290cba864e9c298b77c0398ffe534ce0a23
